eng,deu,eng_google,deu_google
"It is truly one of a kind with its network of lift facilities in a setting surrounded by rocky peaks, thick forests and snow-covered landscapes.","Einzig in seiner Art mit einer Vielfalt von Liftanlagen, miteinander verbunden, durch felsigen Spitzen, dichten Wäldern und beschneiten landschafts- Panoramen.","Unique in its kind with a variety of lifts, connected by rocky peaks, dense forests and snow-covered landscape panoramas.","Es ist mit seinem Netz an Liftanlagen in einer Umgebung, umgeben von felsigen Gipfeln, dichten Wäldern und schneebedeckten Landschaften, wirklich einzigartig."
Follow Route 138 for about 3.5 miles until you spot a low stone wall on the left.,"Der Route 138 für 3.5 Meilen folgen, bis links vor einer niedrigen Steinmauer die Glen Road beginnt.",Follow Route 138 for 3.5 miles until Glen Road begins on the left in front of a low stone wall.,"Folgen Sie der Route 138 etwa 3,5 Meilen, bis Sie auf der linken Seite eine niedrige Steinmauer sehen."
"Nonetheless, I would like to stress that wine consumed in moderation at meal times has always been an integral part of our culture, our way of life and our conviviality.","Nichtsdestoweniger möchte ich betonen, dass maßvoller Weinkonsum zum Essen seit Beginn unserer Zivilisation fester Bestandteil unserer Kultur, unserer Lebensart und unseres Zusammenlebens ist.","Nevertheless, I would like to emphasize that moderate wine consumption with food has been an integral part of our culture, our way of life, and our coexistence since the beginning of our civilization.","Dennoch möchte ich betonen, dass der maßvolle Genuss von Wein zu den Mahlzeiten seit jeher ein fester Bestandteil unserer Kultur, unserer Lebensweise und unserer Geselligkeit ist."
"For this reason, the custom solutions that we design are ""SOA-ready"" based on Service Oriented Architecture (SOA) , and can be integrated into a more universal system at any time.","Wir realisieren aus diesem Grund individuelle Lösungen, die auch „SOA-ready“ sind, also jederzeit mittels Service Oriented Architecture (SOA) zu einem grösseren Ganzen zusammengestellt werden können.","For this reason, we implement individual solutions that are also “SOA-ready,” meaning they can be combined into a larger whole at any time using Service Oriented Architecture (SOA).",Aus diesem Grund sind die von uns konzipierten Individuallösungen „SOA-ready“ auf Basis der Service Oriented Architecture (SOA) und können jederzeit in ein universelleres System integriert werden.
It's a good idea to copy it to your windows os deployment system to have it included at install time.,"Eine gute Idee ist alles in ihr Windows-Installationssystem zu kopieren, um es schon bei der Installation verfügbar zu haben.",A good idea is to copy everything into your Windows installation system so that it is available during installation.,"Es ist eine gute Idee, es in Ihr Windows-Betriebssystem-Bereitstellungssystem zu kopieren, damit es bei der Installation einbezogen wird."
How much influence should the European Union have on that?,Welchen Einfluss soll dabei die Europäische Union haben?,What influence should the European Union have in this?,Wie viel Einfluss sollte die Europäische Union darauf haben?
which the native management encoded in Ogg Theora and Vorbis audio files encoded in.,denen die einheimische Verwaltung Theora codiert in Ogg Vorbis und Audio-Dateien kodiert in.,where the native administration Theora encoded in Ogg Vorbis and audio files encoded in.,die native Verwaltung kodierte in Ogg Theora und Vorbis Audiodateien.
"(PT) Madam President, President of the Commission, President-in-Office of the Council, we are facing an unprecedented crisis.","(PT) Frau Präsidentin, Herr Kommissionspräsident, Herr Ratspräsident, wir befinden uns in einer Krise, die so noch nie zuvor da gewesen ist.","(PT) Madam President, Mr President of the Commission, Mr President-in-Office of the Council, we are facing a crisis of unprecedented proportions.","(PT) Frau Präsidentin, Herr Präsident der Kommission, Herr amtierender Ratspräsident, wir stehen vor einer beispiellosen Krise."
An obvious starting point must be damages actions on the basis of a breach of antitrust rules.,Ein eindeutiger Ausgangspunkt müssen Schadenersatzklagen aufgrund der Verletzung des Wettbewerbsrechts sein.,A clear starting point must be claims for damages based on violations of competition law.,Ein naheliegender Ausgangspunkt müssen Schadensersatzklagen aufgrund eines Verstoßes gegen Kartellvorschriften sein.
Flights flown on bonus tickets are not eligible for earning miles.,"Für Flüge, die mit einem Bonusflugschein realisiert wurden, können keine Meilen gutgeschrieben werden.",No miles can be credited for flights made with a bonus ticket.,Für Flüge mit Bonustickets besteht kein Meilenguthaben.
Given Algeria's position in an earthquake area it would certainly be prudent to have such things available for the future.,"In Anbetracht der Lage Algeriens in einem erdbebengefährdeten Gebiet wäre es gewiss klug, solche Dinge in Zukunft vorrätig zu haben.","Given Algeria&#39;s location in an earthquake-prone area, it would certainly be wise to have such items in stock for the future.","Angesichts der Lage Algeriens in einem Erdbebengebiet wäre es sicherlich ratsam, solche Dinge für die Zukunft zur Verfügung zu haben."
"Member States and the Council will betray the wider public purpose of this proposal if they fail to use the extra revenue from energy tax to offset excessive non-wage, tax-driven labour costs.","Die Mitgliedstaaten und der Rat werden der übergeordneten politischen Dimension dieses Vorschlags nur dann gerecht, wenn die zusätzlichen Einnahmen aus der Energiesteuer zum Ausgleich überhöhter, durch steuerliche Belastungen verursachter Lohnnebenkosten verwendet werden.",The Member States and the Council will only do justice to the overarching political dimension of this proposal if the additional revenue from energy tax is used to offset excessive non-wage labour costs caused by tax burdens.,"Die Mitgliedstaaten und der Rat würden den Zweck dieses Vorschlags für die Allgemeinheit verfehlen, wenn sie die zusätzlichen Einnahmen aus der Energiesteuer nicht dazu verwenden, die überhöhten, steuerbedingten Lohnnebenkosten auszugleichen."
"A government that routinely makes fundamental national-security decisions based on undisclosed information, which no one outside a tiny circle of partisan loyalists ever has a chance to assess, is unlikely to make wise choices.","Wenn eine Regierung Grundsatzentscheidungen im Bereich der natioanlen Sicherheit regelmäßig auf Grundlage geheimer Informationen trifft, die niemand außerhalb eines kleinen Kreises loyaler Parteigänger jemals zu Gesicht bekommt, ist es unwahrscheinlich, dass es sich dabei um kluge Entscheidungen handelt.","When a government routinely makes fundamental national security decisions based on secret information that no one outside a small circle of loyal partisans ever sees, it is unlikely that these are wise decisions.","Eine Regierung, die routinemäßig grundlegende Entscheidungen zur nationalen Sicherheit auf der Grundlage nicht veröffentlichter Informationen trifft, zu denen niemand außerhalb eines kleinen Kreises parteitreuer Anhänger jemals Zugang hat, wird wahrscheinlich keine klugen Entscheidungen treffen."
"Yet when he himself could have intervened, when he could have demanded that measures be taken, he did nothing of the sort.","Aber als er hätte einschreiten können , als er Maßnahmen hätte fordern können , hat er es nicht getan!","But when he could have intervened, when he could have demanded action, he did not do so!","Doch als er selbst hätte eingreifen und Maßnahmen fordern können, tat er nichts dergleichen."
"One of President Clinton’s problems, they said, was that the ceremonial portions of the job bored him – and thus he got himself into big trouble.","Sie meinten, ein Problem Präsident Clintons sei gewesen, dass ihn die zeremoniellen Aufgaben seiner Arbeit langweilten – und das brachte ihn in große Schwierigkeiten.",They said one of President Clinton&#39;s problems was that he was bored with the ceremonial tasks of his job—and that got him into big trouble.,"Eines der Probleme von Präsident Clinton, so hieß es, sei, dass ihn die zeremoniellen Aspekte seines Amtes langweilten – und er sich dadurch große Schwierigkeiten einhandelte."
"I hope, therefore, that we will bear this in mind during this discussion.","Deshalb hoffe ich, daß wir in der Diskussion darauf Rücksicht nehmen.",I therefore hope that we will take this into account in the discussion.,"Ich hoffe daher, dass wir dies bei dieser Diskussion berücksichtigen."
"That's why the Partner Group ""Ujście Warty"" took part in the competition and listing the Bird Republic which is related to the national and landscape parks and Ujście Warty Natura 2000 site.","Deswegen hat die Partnerschaftsgruppe ""Warthemündung"" an dem Wettbewerb teilgenommen und das Produkt ""Vogelrepublik"" angemeldet, das in Anlehnung an das Potential der Schutzgebiete der Region entwickelt wurde.","Therefore, the Warta Mouth partnership group participated in the competition and registered the product &quot;Bird Republic,&quot; which was developed based on the potential of the region&#39;s protected areas.","Aus diesem Grund hat die Partnergruppe „Ujście Warty“ am Wettbewerb teilgenommen und die Vogelrepublik aufgelistet, die mit den National- und Landschaftsparks und dem Natura 2000-Gebiet Ujście Warty verbunden ist."
We can build on the double know-how and the joint experience of Moeller and Eaton.,Wir können auf das verdoppelte Know-how und die gemeinsamen Erfahrungen von Moeller und Eaton bauen.,We can build on the doubled know-how and combined experience of Moeller and Eaton.,Dabei können wir auf das doppelte Know-how und die gemeinsame Erfahrung von Moeller und Eaton bauen.
"Now, A World in Recession",Jetzt befindet sich die Welt in einer Rezession,Now the world is in recession,Jetzt eine Welt in der Rezession
"D - Breast or buttocks augmentation, by implanting devices fit to each position.",D - Breast eller balder augmentation af udstyr passer til den enkelte stilling.,D - Breast or balder augmentation af udstyr passer til den enkelte nursing.,"D – Brust- oder Gesäßvergrößerung durch Implantation von Geräten, die an jede Position angepasst sind."
